id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
210430,Gold,Extra Wide,142 mm,Vincent Chase,VC E15959,2000,eyeframe,0,3764,0.0,,14
211440,Blue Transparent,Medium,134 mm,Lenskart Air,LA E16166,2000,eyeframe,0,4373,0.0,,1987
130059,Gold,Narrow,133 mm,John Jacobs Online,JJ E11464,3500,eyeframe,4627,7224,4.55,195,150
143892,Brown,Narrow,132 mm,Lenskart Blu,LB E13530,2000,non_power_reading,1037,7742,4.7,80,910
144907,,,,Aquacolor,Aquacolor Halo Black Zero Power Monthly,299,contact_lens,88,1119,5.0,1,49947
146800,Brown,Medium,136 mm,John Jacobs,JJ E13794,3500,eyeframe,1939,1839,4.45,11,785
148316,Black,Extra Narrow,126 mm,John Jacobs,JJ E12543XS,3500,eyeframe,222,1070,4.4,12,878
150938,Black,5-8 yrs,124 mm,Hooper,HP E10077M,1000,eyeframe,61,3459,5.0,13,16
152542,Blue,5-8 yrs,124 mm,Hooper online,HP E10034M,1000,eyeframe,0,986,0.0,,92
200609,Transparent,Medium,137 mm,Vincent Chase Online,VC E14850,2000,eyeframe,0,2478,4.45,13,475
204355,Blue,2-5 yrs,110 mm,Hooper online,HP E10061S,1000,eyeframe,0,1693,5.0,3,39
208773,Black,Medium,137 mm,Vincent Chase,VC E15697,2000,eyeframe,0,2208,4.3,3,20
209832,Black,Extra Wide,156 mm,Lenskart Boost,LKB S15364,2000,sunglasses,0,162,0.0,,446
210466,Maroon,Narrow,131 mm,Vincent Chase,VC E15967,2000,eyeframe,0,2377,0.0,,8
212624,Blue,Extra Wide,142 mm,Lenskart Blu,LB E16411,1500,non_power_reading,0,203,0.0,,144
216062,Gunmetal,Narrow,135 mm,Lenskart STUDIO,LK S16741,3000,sunglasses,0,310,0.0,,688
217632,Black,Narrow,135 mm,Vincent Chase Polarized,VC S12593/P-N,2000,sunglasses,0,59,0.0,,539
144897,,,,Aquacolor,Aquacolor Aqua Green Zero Power Daily,599,contact_lens,67,3356,0.0,,49998
147606,Gold,Extra Wide,144 mm,John Jacobs,JJ E13937,3500,eyeframe,82,932,5.0,3,595
149286,Gold,Narrow,130 mm,John Jacobs Online,JJ E14153 ,3500,eyeframe,60,2304,5.0,4,465
150153,Green,Medium,135 mm,Lenskart Blu,LB E14283,1500,non_power_reading,240,2702,4.25,18,95
150690,Gold,Medium,136 mm,John Jacobs Online,JJ E14381,3500,eyeframe,20,1479,0.0,,23
152943,Red,Medium,134 mm,John Jacobs,JJ E14729,3500,eyeframe,0,988,0.0,,568
208886,Blue,8-12 yrs,125 mm,Hooper,HP E10109L,1000,eyeframe,0,1255,0.0,,32
208991,Blue,Extra Narrow,129 mm,Vincent Chase,VC E15717,2000,eyeframe,0,3483,5.0,1,22
211428,Black,Extra Wide,142 mm,Lenskart Air,LA E16162,2000,eyeframe,0,4135,0.0,,1031
216916,Gold,Narrow,130 mm,Le Petit Lunetier,Hanna.B,7000,eyeframe,0,185,0.0,,12
137774,Black,Extra Narrow,128 mm,John Jacobs Online,JJ E12996,3500,eyeframe,1288,3839,4.0,31,57
144904,,,,Aquacolor,Aquacolor Pine Green Zero Power Monthly,299,contact_lens,154,895,0.0,,49999
146465,Black,Medium,137 mm,John Jacobs,JJ E13741,3500,eyeframe,1730,2527,0.0,,739
147402,Gold,Extra Wide,142 mm,John Jacobs,JJ E13890,3500,eyeframe,707,2274,0.0,,263
150851,Black,Wide,141 mm,John Jacobs,JJ E14408,3500,eyeframe,0,2786,4.75,9,59
151310,Black,8-12 yrs,127 mm,Hooper online,HP E10034L,1000,eyeframe,0,3012,4.5,11,39
152529,Blue,5-8 yrs,123 mm,Hooper online,HP E10028M,1000,eyeframe,0,1322,4.0,1,79
201142,Tortoise,Medium,134 mm,Vincent Chase Online,VC E14815,2000,eyeframe,0,4883,0.0,,5
201379,Gold,Extra Wide,147 mm,John Jacobs,JJ E11455,3500,eyeframe,0,2047,4.65,33,551
205990,Gold,Narrow,132 mm,John Jacobs,JJ E15297,5000,eyeframe,0,1394,0.0,,43
208771,Green,Medium,137 mm,Vincent Chase,VC E15697,2000,eyeframe,0,2246,4.3,3,37
209148,,,,Alcon Freshlook,Alcon Freshlook Allure Blue Powered Daily,1575,contact_lens,0,311,0.0,,0
210434,Brown,Narrow,133 mm,Vincent Chase,VC E15961,2000,eyeframe,0,2618,0.0,,3
211442,Black,Medium,135 mm,Lenskart Air,LA E16167,2000,eyeframe,0,3966,5.0,2,7
213096,Purple,Wide,141 mm,John Jacobs,JJ S16500,5000,sunglasses,0,628,0.0,,40
213491,Brown,Medium,137 mm,John Jacobs,JJ E15780,5000,eyeframe,0,749,0.0,,176
216914,Silver,Wide,138 mm,Le Petit Lunetier,Hanna.B,7000,eyeframe,0,170,0.0,,32
143198,Black,Medium,134 mm,John Jacobs Online,JJ E13437AF,3000,eyeframe,94,344,0.0,,19
147407,Purple,Medium,145 mm,John Jacobs,JJ E13892,5000,eyeframe,334,1076,5.0,3,181
147434,Black,Extra Narrow,128 mm,Lenskart Air Online,LA E13901,2000,eyeframe,2122,10174,4.7,18,4
149334,Rose Gold,Medium,134 mm,Vincent Chase Online,VC E14160AF,2000,eyeframe,4,513,0.0,,9
149410,Black,Extra Wide,143 mm,John Jacobs,JJ E12739,5000,eyeframe,749,4460,4.5,24,1
150655,Grey,Narrow,133 mm,John Jacobs,JJ E14370,3500,eyeframe,44,824,4.3,3,731
152543,Purple,5-8 yrs,124 mm,Hooper online,HP E10076M,1000,eyeframe,0,1502,4.3,3,59
152757,Pink,Medium,136 mm,John Jacobs,JJ E12543,3500,eyeframe,0,1858,4.4,64,459
206642,Green,Medium,135 mm,Vincent Chase Online,VC E15380,2000,eyeframe,0,2264,0.0,,3
207976,Blue,Wide,138 mm,Vincent Chase,VC E15544,2000,eyeframe,0,3196,3.75,4,21
210081,Purple,Wide,140 mm,Lenskart Blu,LB E13737,1500,non_power_reading,0,252,0.0,,306
210473,Green,Medium,135 mm,Vincent Chase,VC E15969,2000,eyeframe,0,2612,0.0,,36
211349,Yellow,Wide,143 mm,Vincent Chase Polarized,VC S16145,1500,sunglasses,0,700,0.0,,755
216824,Maroon,Extra Wide,145 mm,John Jacobs,JJ S16897,5000,sunglasses,0,190,0.0,,130
219863,Crystal Black Transparent,Medium,137 mm,Vincent Chase,VC E13037,2000,eyeframe,0,53,4.5,490,2103
138476,Black,Medium,138 mm,Vincent Chase Polarized,VC S13132,2000,sunglasses,1931,4849,4.45,35,3
145541,Black,Narrow,133 mm,Vincent Chase Online,VC E13629AF,2000,eyeframe,45,732,0.0,,119
149320,Tortoise,Extra Narrow,127 mm,Vincent Chase,VC E11801,2000,eyeframe,891,18882,4.55,221,30
152181,Gold,Medium,135 mm,John Jacobs Online,JJ E14652,3500,eyeframe,5,732,5.0,3,261
152675,Gunmetal,Medium,133 mm,John Jacobs,JJ E14689,5000,eyeframe,0,3950,5.0,1,291
200950,Blue,8-12 yrs,128 mm,Hooper,HP S14902L,1000,sunglasses,0,1763,0.0,,16
200984,Blue,2-5 yrs,108 mm,Hooper online,HP E14910S,1000,eyeframe,0,1171,5.0,3,48
201661,Black,Narrow,131 mm,John Jacobs,JJ E14991,3500,eyeframe,0,936,0.0,,362
205479,Blue,Medium,140 mm,Lenskart STUDIO,LK S15201,3000,sunglasses,0,5660,0.0,,15
205536,Copper,Wide,138 mm,Lenskart STUDIO,LK E15210,2000,eyeframe,0,1778,0.0,,125
206193,Orange,8-12 yrs,127 mm,Hooper,HP E10108L,1000,eyeframe,0,1571,0.0,,32
206577,Pink,Narrow,132 mm,Lenskart Blu,LB E15378,1500,non_power_reading,0,830,0.0,,389
208994,Gunmetal,Narrow,133 mm,Vincent Chase,VC E15718,2000,eyeframe,0,2470,0.0,,19
210426,Silver,Narrow,133 mm,Vincent Chase,VC E15957,2000,eyeframe,0,3382,0.0,,19
211421,Blue,Medium,136 mm,Lenskart Air,LA E16160,2000,eyeframe,0,4072,0.0,,2328
213098,Purple,Wide,141 mm,John Jacobs,JJ S16500,5000,sunglasses,0,290,0.0,,323
213508,Tortoise,Wide,141 mm,John Jacobs,JJ E16579,5000,eyeframe,0,321,0.0,,189
216580,Navy,Extra Narrow,125 mm,Lenskart Hustlr,HP D15011,1700,non_power_reading,0,654,0.0,,851
216882,Tortoise,Extra Wide,142 mm,John Jacobs,JJ S16884,6000,sunglasses,0,168,0.0,,316
131322,Brown,Wide,141 mm,Vincent Chase Polarized,VC S11744,2000,sunglasses,3891,13224,4.5,70,403
143057,Black,Medium,134 mm,Lenskart Air Online,LA E13405AF,2000,eyeframe,37,761,0.0,,170
148204,Tortoise,Wide,141 mm,John Jacobs Online,JJ S13987,3500,sunglasses,39,1188,5.0,1,113
148205,Brown,Wide,141 mm,John Jacobs Online,JJ S13987,3500,sunglasses,29,1127,5.0,1,157
149213,Copper,Narrow,130 mm,John Jacobs,JJ E14149,3500,eyeframe,99,1128,5.0,1,613
152976,Blue,5-8 yrs,121 mm,Hooper online,HP E10056S,1000,eyeframe,0,2044,5.0,1,76
200311,Tortoise,5-8 yrs,120 mm,Hooper,HP S10119M,1000,sunglasses,0,2095,5.0,1,15
200985,Purple,2-5 yrs,108 mm,Hooper online,HP E14910S,1000,eyeframe,0,1290,5.0,3,49
206858,,,,Aquacolor,Aquacolor Snowflake Gray Zero Power Monthly,399,contact_lens,0,547,0.0,,0
208780,Purple,Narrow,133 mm,Vincent Chase,VC E15700,2000,eyeframe,0,2154,0.0,,57
208937,Transparent,8-12 yrs,129 mm,Hooper,HP E15713L,1000,eyeframe,0,2207,0.0,,12
208992,Black,Extra Narrow,129 mm,Vincent Chase,VC E15717,2000,eyeframe,0,2370,5.0,1,10
213151,Brown,Extra Wide,146 mm,John Jacobs,JJ S16505,6000,sunglasses,0,142,0.0,,154
215872,Brown,Narrow,133 mm,Lenskart Air,LA E16713,2000,eyeframe,0,43,0.0,,2447
216005,Gold,Medium,136 mm,Vincent Chase,VC S16766,2000,sunglasses,0,51,0.0,,543
216042,Black,Medium,138 mm,Vincent Chase,VC S16780,2000,sunglasses,0,330,0.0,,1506
216919,Silver,Narrow,130 mm,Le Petit Lunetier,Sansa.S,7000,eyeframe,0,175,0.0,,28
219862,Green Transparent,Narrow,131 mm,Vincent Chase,VC E12896,2000,eyeframe,0,50,0.0,,1597
137092,Grey,Medium,137 mm,Lenskart Air LA,LA E12943,2000,eyeframe,3561,1907,4.45,29,198
145148,Silver,Medium,137 mm,John Jacobs,JJ E13591,5000,eyeframe,436,1899,4.6,13,406
150100,Silver,Medium,133 mm,John Jacobs Online,JJ E14277,3500,eyeframe,0,1472,0.0,,80
152065,Green,Wide,140 mm,John Jacobs Online,JJ E14642,3500,eyeframe,0,826,0.0,,25
152072,Black,Extra Wide,142 mm,John Jacobs Online,JJ E14644,3500,eyeframe,0,845,0.0,,187
152165,Black,5-8 yrs,123 mm,Hooper online,HP E10028M,1000,eyeframe,0,1366,4.0,1,1
152938,Maroon,Extra Narrow,127 mm,John Jacobs,JJ E14727,3500,eyeframe,0,459,0.0,,828
152936,Pink,Medium,133 mm,John Jacobs,JJ E14726,3500,eyeframe,0,827,5.0,1,561
200273,Black,Medium,136 mm,Lenskart Blu,LB E14789,1500,non_power_reading,0,4431,4.5,17,266
201292,Transparent,Wide,139 mm,Lenskart Blu,LB E14059,1500,non_power_reading,0,3207,4.85,15,689
205535,Blue,Wide,138 mm,Lenskart STUDIO,LK E15210,2000,eyeframe,0,2165,0.0,,116
208874,Gold,Wide,141 mm,Vincent Chase Online,VC 5158/P,2000,sunglasses,0,4169,4.4,1141,23
210934,Black,Medium,137 mm,Lenskart Blu,LB E16057,2000,non_power_reading,0,348,0.0,,81
211344,White,Wide,144 mm,Vincent Chase Polarized,VC S16144,1500,sunglasses,0,711,0.0,,921
211902,Yellow,Narrow,131 mm,Lenskart Blu,LB E16224,1500,non_power_reading,0,112,0.0,,654
216910,Tortoise,Extra Wide,142 mm,Le Petit Lunetier,Gavin.H,7000,eyeframe,0,169,0.0,,15
216917,Black,Medium,137 mm,Le Petit Lunetier,Sansa.S,7000,eyeframe,0,186,0.0,,18
217713,Black,Extra Wide,144 mm,Lenskart STUDIO,LK E17043,2000,eyeframe,0,49,0.0,,1475
132682,Purple,Wide,138 mm,Vincent Chase Online,VC E11961,2000,eyeframe,6249,3610,4.8,23,163
133009,Black,Wide,139 mm,John Jacobs,JJ E10266,5000,eyeframe,1903,8394,4.4,72,324
146191,Gold,Wide,145 mm,Vincent Chase Polarized,VC S13715,2000,sunglasses,699,2400,4.85,7,1111
200092,,,,Aquacolor,Aquacolor Green Zero Power Six Monthly,749,contact_lens,4,819,0.0,,49998
201396,Black,Wide,142 mm,John Jacobs Online,JJ E11547,3500,eyeframe,0,355,4.35,36,896
208122,Black,Narrow,132 mm,John Jacobs Online,JJ E15552,3500,eyeframe,0,1324,3.0,3,335
210468,Green,Narrow,131 mm,Vincent Chase,VC E15967,2000,eyeframe,0,2639,0.0,,46
211347,Purple,Wide,143 mm,Vincent Chase Polarized,VC S16145,1500,sunglasses,0,675,0.0,,915
211345,Grey,Wide,143 mm,Vincent Chase Polarized,VC S16145,1500,sunglasses,0,811,0.0,,810
211899,Peach,Extra Narrow,129 mm,Lenskart Blu,LB E16222,1500,non_power_reading,0,147,0.0,,1026
213099,Brown,Medium,136 mm,Lenskart READERS,LR E15859,500,non_power_reading,0,86,0.0,,744
216826,Tortoise,Extra Wide,145 mm,John Jacobs,JJ S16898,5000,sunglasses,0,298,0.0,,130
216907,Tortoise,Extra Wide,143 mm,Le Petit Lunetier,Arsene.L,7000,eyeframe,0,109,0.0,,13
216935,Silver,Wide,140 mm,Le Petit Lunetier,Elie.A,7000,eyeframe,0,143,0.0,,53
135211,Gold,Wide,138 mm,John Jacobs,JJ S12503,5000,sunglasses,1660,5913,4.7,17,29
144922,Silver,Extra Narrow,127 mm,John Jacobs Online,JJ E13586,3500,eyeframe,3468,5066,0.0,,354
145156,Brown,Medium,137 mm,John Jacobs Online,JJ E13594,3500,eyeframe,252,1533,4.65,3,139
145157,Grey,Medium,137 mm,John Jacobs,JJ E13594,3500,eyeframe,518,2518,4.65,3,7
152708,Grey,Narrow,131 mm,New Balance,NB E13650,5000,eyeframe,0,1051,0.0,,173
152983,Orange,2-5 yrs,109 mm,Hooper online,HP E10062S,1000,eyeframe,0,1384,0.0,,74
153086,Red,Wide,140 mm,John Jacobs,JJ E14755,3500,eyeframe,0,651,0.0,,736
201084,Blue,Medium,136 mm,Vincent Chase Online,VC E14931,2000,eyeframe,0,6032,4.85,35,6
207057,Gold,Medium,136 mm,John Jacobs,JJ S15464,6000,sunglasses,0,907,0.0,,49
209199,Black,Medium,135 mm,Lenskart READERS,LR E13700,500,non_power_reading,0,472,0.0,,156
210470,Yellow,Medium,135 mm,Vincent Chase,VC E15968,2000,eyeframe,0,2555,0.0,,40
210971,,Narrow,133 mm,Vincent Chase,VC E16072,2000,eyeframe,0,3754,0.0,,27
212414,Gunmetal,Medium,136 mm,Lenskart STUDIO,LK E16379,2000,eyeframe,0,2969,0.0,,14
212538,Black,Extra Wide,145 mm,John Jacobs,JJ S16387XW,5000,sunglasses,0,644,0.0,,554
216037,Brown,Wide,141 mm,Vincent Chase,VC S16778,2000,sunglasses,0,399,0.0,,1454
216827,Black,Extra Wide,145 mm,John Jacobs,JJ S16898,5000,sunglasses,0,319,0.0,,93
216901,Tortoise,Medium,141 mm,Le Petit Lunetier,Lidia.A,7000,eyeframe,0,41,0.0,,35
217272,Tortoise,Extra Wide,142 mm,John Jacobs,JJ E16974,5000,eyeframe,0,154,0.0,,46
152944,Tortoise,Medium,134 mm,John Jacobs,JJ E14729,3500,eyeframe,0,633,0.0,,570
200986,Green,2-5 yrs,108 mm,Hooper online,HP E14910S,1000,eyeframe,0,1111,5.0,3,62
205970,Gold,Wide,139 mm,John Jacobs Online,JJ E15288,5000,eyeframe,0,2795,0.0,,2
206015,Grey,Extra Narrow,125 mm,Lenskart Air Online,LA E15255,2000,eyeframe,0,1675,0.0,,8
208093,Sky Blue,Extra Wide,142 mm,John Jacobs,JJ S13081,5000,sunglasses,0,328,4.8,17,330
208870,Silver,Wide,141 mm,Vincent Chase Online,VC 5158/P,2000,sunglasses,0,2330,4.4,1141,37
210424,Silver,Extra Narrow,128 mm,Vincent Chase,VC E15956,2000,eyeframe,0,3937,0.0,,1
210444,Black,Extra Wide,142 mm,Vincent Chase,VC E15966,2000,eyeframe,0,3981,0.0,,6
210970,Green,Narrow,133 mm,Vincent Chase,VC E16072,2000,eyeframe,0,4106,0.0,,29
212369,Brown,Extra Wide,145 mm,John Jacobs,JJ S16362,5000,sunglasses,0,186,0.0,,39
215593,Gold,Extra Wide,148 mm,John Jacobs,JJ S16674,5000,sunglasses,0,120,0.0,,1365
138327,Gold,Medium,136 mm,John Jacobs,JJ E13098,5000,eyeframe,780,7415,4.55,17,13
144434,Gold,Medium,137 mm,John Jacobs,JJ E13561,3500,eyeframe,599,1376,4.8,21,214
146549,Grey,Wide,138 mm,Vincent Chase Online,VC E13770AF,2000,eyeframe,2,1057,0.0,,1
147607,Gold,Extra Wide,144 mm,John Jacobs Online,JJ E13937,3500,eyeframe,95,673,5.0,3,27
150046,Blue,Wide,138 mm,Vincent Chase,VC E13743,2000,eyeframe,345,12305,4.65,33,12
150654,Black,Narrow,133 mm,John Jacobs Online,JJ E14370,3500,eyeframe,68,1496,4.3,3,417
151650,,,,Alcon Air Optix,Alcon Air Optix Gray Powered Power Monthly,1200,contact_lens,0,71,0.0,,49996
152350,Blue,8-12 yrs,136 mm,Hooper Computer Glasses,HP D10095L,1500,non_power_reading,0,186,0.0,,163
153098,Pink,Extra Wide,146 mm,John Jacobs Online,JJ E14758,3500,eyeframe,0,1048,5.0,2,168
200600,White,Medium,142 mm,Vincent Chase Online,VC E14847,2000,eyeframe,0,1898,5.0,1,488
201377,Gold,Medium,135 mm,John Jacobs,JJ E11294,3500,eyeframe,0,402,4.3,80,159
206144,Gold Tortoise,Extra Wide,143 mm,John Jacobs,JJ E15327,5000,eyeframe,0,908,5.0,3,216
209824,Grey,Extra Wide,153 mm,Lenskart Boost,LKB S15377,2000,sunglasses,0,135,0.0,,183
210177,Grey,Medium,136 mm,Lenskart Air,LA E14736-M,2000,eyeframe,0,3233,0.0,,6
211339,Green,Wide,144 mm,Vincent Chase Polarized,VC S16144,1500,sunglasses,0,625,0.0,,821
211341,Yellow,Wide,144 mm,Vincent Chase Polarized,VC S16144,1500,sunglasses,0,723,0.0,,689
212338,Grey,Extra Wide,147 mm,John Jacobs,JJ S16345,5000,sunglasses,0,520,0.0,,40
216911,Tortoise,Medium,134 mm,Le Petit Lunetier,Gavin.H,7000,eyeframe,0,165,0.0,,24
219861,Blue,Narrow,131 mm,Vincent Chase,VC E12896,2000,eyeframe,0,37,0.0,,2044
141866,Black,Narrow,,Lenskart Safety Goggles,L E13332,250,non_power_reading,1337,5684,4.1,36,1730
142944,Green,Medium,135 mm,Lenskart Air Online,LA E13378AF,2000,eyeframe,11,978,0.0,,145
144731,Brown,Wide,140 mm,John Jacobs Online,JJ E13572,3500,eyeframe,992,2677,4.65,3,27
146544,Gunmetal,Wide,138 mm,Vincent Chase Online,VC E13769AF,2000,eyeframe,16,991,0.0,,41
147276,Green,Narrow,132 mm,John Jacobs,JJ E13877,3500,eyeframe,836,2344,0.0,,651
147280,Green,Wide,140 mm,John Jacobs,JJ E13879,3500,eyeframe,389,6270,4.85,7,15
147411,Silver,Extra Wide,143 mm,John Jacobs,JJ E13893,5000,eyeframe,1349,2141,5.0,7,1709
149806,Silver,Medium,137 mm,John Jacobs Online,JJ E14262,3500,eyeframe,28,1085,0.0,,118
150067,Brown,Medium,136 mm,Lenskart Blu,LB E14270,1500,non_power_reading,44,1820,4.55,16,238
150666,Blue,Extra Wide,145 mm,John Jacobs,JJ E14373,3500,eyeframe,74,1254,5.0,1,906
151061,Black,Wide,142 mm,Vincent Chase Polarized,VC S14460,1500,sunglasses,252,3561,0.0,,2469
152002,Silver,Wide,137 mm,Lenskart Air Online,VC E14628AF,2000,eyeframe,0,148,0.0,,31
206198,Brown,8-12 yrs,129 mm,Hooper,HP E15338L,1000,eyeframe,0,1404,0.0,,115
209202,Grey,Medium,137 mm,Lenskart READERS,LR E13701,500,non_power_reading,0,305,0.0,,253
209841,Yellow,Wide,143 mm,Lenskart Boost,LKB S15365,2000,sunglasses,0,153,0.0,,404
210421,Green,Medium,135 mm,Vincent Chase,VC E15955,2000,eyeframe,0,2818,0.0,,18
212585,Silver,Extra Wide,150 mm,John Jacobs,JJ S16388XW,5000,sunglasses,0,736,0.0,,543
213689,Blue,Medium,134 mm,John Jacobs,JJ E12787,3500,eyeframe,0,44,0.0,,842
139500,Brown,Wide,141 mm,Vincent Chase Polarized,VC S12585,1500,sunglasses,1089,5519,4.4,34,1
143716,Black,Medium,134 mm,Vincent Chase Online,VC E13503,2000,eyeframe,2513,13332,4.4,28,1
150876,Grey,Wide,140 mm,John Jacobs,JJ E14415,3500,eyeframe,0,3150,4.5,13,6
152512,Blue,8-12 yrs,128 mm,Hooper online,HP E10076L,1000,eyeframe,0,2941,0.0,,10
152889,Green,Narrow,129 mm,John Jacobs Online,JJ E13024,3500,eyeframe,0,1565,4.6,36,24
152941,Tortoise,Narrow,130 mm,John Jacobs,JJ E14728,3500,eyeframe,0,578,0.0,,792
200610,White,Medium,137 mm,Vincent Chase Online,VC E14850,2000,eyeframe,0,1252,4.45,13,557
200962,Green,8-12 yrs,126 mm,Hooper,HP S14905L,1000,sunglasses,0,1618,5.0,1,2
206513,Gunmetal,Narrow,131 mm,John Jacobs Online,JJ E12814,3500,eyeframe,0,1059,4.6,17,27
206851,,,,Aquacolor,Aquacolor Bahama Blue Zero Power Monthly,399,contact_lens,0,446,0.0,,0
207492,Orange,Medium,137 mm,Lenskart Blu,LB E14060,1500,non_power_reading,0,788,4.65,65,405
208119,Black,Extra Wide,143 mm,John Jacobs Online,JJ E15551,3500,eyeframe,0,1655,3.0,3,48
208717,Purple,8-12 yrs,130 mm,Hooper,HP E15690L,1000,eyeframe,0,1300,0.0,,2
212362,Tortoise,Extra Wide,145 mm,John Jacobs,JJ E16357,5000,eyeframe,0,116,0.0,,89
215347,Purple,Wide,140 mm,John Jacobs,JJ S16637,5000,sunglasses,0,163,0.0,,135
216933,Black,Wide,140 mm,Le Petit Lunetier,Elie.A,7000,eyeframe,0,148,0.0,,45
138399,Black,Medium,140 mm,Vincent Chase Polarized,VC S13113,2000,sunglasses,4985,10224,4.5,42,38
143360,Gold,Narrow,131 mm,John Jacobs,JJ E13470,3500,eyeframe,893,7842,4.05,11,2650
149807,Gold,Medium,137 mm,John Jacobs,JJ E14262,3500,eyeframe,14,635,0.0,,225
150358,Pink,Medium,137 mm,John Jacobs,JJ E14308,3500,eyeframe,0,618,0.0,,256
152146,Grey,Extra Wide,142 mm,Lenskart Air Online,LA E12494,2000,eyeframe,0,202,4.1,20,92
152239,Maroon,Medium,135 mm,John Jacobs Online,JJ E14539,3500,eyeframe,0,314,0.0,,132
152508,Black,8-12 yrs,125 mm,Hooper online,HP E10068L,1000,eyeframe,0,1541,5.0,4,111
152682,Gold,Medium,137 mm,John Jacobs Online,JJ E14691,3500,eyeframe,0,1582,0.0,,48
152942,Black,Narrow,130 mm,John Jacobs,JJ E14728,3500,eyeframe,0,1137,0.0,,791
152952,Black,Medium,138 mm,John Jacobs Online,JJ E14731,3500,eyeframe,0,1513,0.0,,131
152982,Green,2-5 yrs,109 mm,Hooper online,HP E10062S,1000,eyeframe,0,1253,0.0,,62
205978,Brown,Medium,135 mm,John Jacobs,JJ E15291,5000,eyeframe,0,2943,0.0,,9
208193,Black,Medium,134 mm,Vincent Chase,VC E15576,2000,eyeframe,0,3972,4.0,4,10
208712,Blue,5-8 yrs,124 mm,Hooper,HP E15687M,1000,eyeframe,0,1076,0.0,,82
209675,Gold,Medium,137 mm,John Jacobs,JJ E15822,5000,eyeframe,0,643,0.0,,61
212550,Silver,Extra Wide,150 mm,John Jacobs,JJ S16388XW,5000,sunglasses,0,639,0.0,,489
216041,Silver,Wide,144 mm,Vincent Chase,VC S16779,2000,sunglasses,0,378,0.0,,1438
217392,Blue,Extra Wide,145 mm,John Jacobs,JJ E16990,5000,eyeframe,0,97,0.0,,100
134235,Pink,Wide,138 mm,John Jacobs,JJ E11083,3500,eyeframe,2922,17700,4.45,77,10
143058,Brown,Medium,134 mm,Lenskart Air Online,LA E13405AF,2000,eyeframe,16,765,0.0,,196
145393,,,,Clalen Iris,Clalen Iris Suzy Gray Zero Power Daily,249,contact_lens,22,95,0.0,,49988
146049,Gunmetal,Wide,138 mm,Vincent Chase Online,VC E13682AF,2000,eyeframe,7,539,0.0,,137
148973,Black,Wide,143 mm,Vincent Chase Polarized,VC S14090,2000,sunglasses,721,8669,4.85,7,509
200584,Transparent,Narrow,135 mm,Vincent Chase Online,VC S14842,2000,sunglasses,0,2237,0.0,,20
205333,Gunmetal,Extra Wide,142 mm,Vincent Chase Online,VC E15159AF,2000,eyeframe,0,188,0.0,,22
205433,Gunmetal Blue,Medium,136 mm,John Jacobs Online,JJ E15191AF,3000,eyeframe,0,70,0.0,,48
206856,,,,Aquacolor,Aquacolor Peachy Brown Zero Power Monthly,399,contact_lens,0,349,0.0,,0
206977,Brown,Medium,137 mm,Lenskart Blu,LB E14060,1500,non_power_reading,0,866,4.65,65,393
208087,Gold,Wide,139 mm,John Jacobs,JJ S13897,3500,sunglasses,0,341,0.0,,25
211342,Brown,Wide,144 mm,Vincent Chase Polarized,VC S16144,1500,sunglasses,0,765,0.0,,684
211424,Blue,Wide,139 mm,Lenskart Air,LA E16161,2000,eyeframe,0,3636,0.0,,1479
214471,White,Wide,145 mm,Vincent Chase,VC S16614,2000,sunglasses,0,55,0.0,,240
215838,Green,Narrow,130 mm,Vincent Chase,VC E13400,2000,eyeframe,0,43,0.0,,2749
216586,Navy,Extra Wide,144 mm,Lenskart Hustlr,LB E14058-XW,1700,non_power_reading,0,153,0.0,,2990
216927,Silver,Narrow,130 mm,Le Petit Lunetier,Katie.S,7000,eyeframe,0,100,0.0,,66
217856,Silver,Wide,139 mm,Vincent Chase,VC E17088,2000,eyeframe,0,32,0.0,,1697
219864,Crystal Red Transparent,Medium,137 mm,Vincent Chase,VC E13037,2000,eyeframe,0,35,4.5,490,1860
139363,Gold,Medium,138 mm,Vincent Chase Polarized,VC S11470,2000,sunglasses,2886,9831,4.95,31,4
141233,Grey,Narrow,131 mm,John Jacobs Online,JJ E12842,3500,eyeframe,1084,3653,4.0,5,296
147578,Purple,Wide,140 mm,John Jacobs Online,JJ E13930,3500,eyeframe,290,545,0.0,,22
150372,Gold,Medium,137 mm,John Jacobs,JJ E14311,3500,eyeframe,0,1583,4.6,8,674
151235,Gold,Medium,139 mm,John Jacobs Online,JJ E14488,5000,eyeframe,14,1106,4.5,2,228
152756,Orange,Wide,140 mm,John Jacobs,JJ E12540,3500,eyeframe,0,918,4.75,43,547
200957,Red,8-12 yrs,127 mm,Hooper,HP S14904L,1000,sunglasses,0,1912,0.0,,21
201429,Silver,Wide,139 mm,John Jacobs Online,JJ E13554,3500,eyeframe,0,1111,4.5,4,48
201665,Silver,Wide,141 mm,John Jacobs,JJ E14994,3500,eyeframe,0,560,0.0,,732
206365,Black,Wide,138 mm,John Jacobs,JJ E15371,3500,eyeframe,0,2595,0.0,,3
206859,,,,Aquacolor,Aquacolor Sunkissed Gray Zero Power Monthly,399,contact_lens,0,394,0.0,,0
207333,Pink,Wide,140 mm,Lenskart Air Online,LA E14212AF,2000,eyeframe,0,110,5.0,1,50
